	Archer	WarriorMage	MasterArcher	Sniper	Cleric	Priest	PriestLight	PriestDark	DarkElf	Patriarch	Dragon	GreatWyrm	Druid	GreatDruid	Warlock	ArchDruid	Knight	Cavalier	BlackKnight	Champion	Minotaur	MinotaurLord	Monk	Initiate	Master	Ninja	Paladin	Crusader	Hero	Villain	Ranger	Hunter	BountyHunter	RangerLord	Thief	Rogue	Assassin	Spy	Troll	WarTroll	Vampire	Nosferatu	Sorcerer	Wizard	Necromancer	Lich	ArchMage	Dark Archmage	Peasant	n/u	High Priest	Master Wizard	n/u	Seraphim	Angel	Archangel	Death Knight	Death Lord	Lich King	Shaman	Sekhem	Marabou
Staff	A	E	E	E	N	N	N	N	=	=	=	=	A	E	E	E	A	A	M	M	E	E	E	E	M	M	A	E	E	E	A	A	A	A	=	=	=	=	E	M	A	E	E	E	E	E	E	E	=	=	N	E	E	A	A	A	=	=	=	A	E	E
Sword	A	E	E	E	=	=	=	=	E	E	=	=	=	=	=	=	E	E	M	M	A	E	A	A	A	A	E	E	E	E	A	E	E	E	E	E	E	E	E	E	E	E	=	=	=	=	=	=	=	=	=	=	=	E	E	M	E	E	M	=	=	=
Dagger	A	E	E	E	=	=	=	=	E	E	=	=	E	E	E	E	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	E	E	M	M	A	A	E	M	A	E	A	E	E	E	=	=	=	E	A	=	=	=	=	=	=	A	E	E
Axe	A	E	E	E	=	=	=	=	=	=	=	=	=	=	=	=	A	A	E	E	E	M	=	=	=	=	A	E	E	E	A	E	M	M	=	=	=	=	E	E	A	A	=	=	=	=	=	=	=	=	=	=	=	A	A	A	E	E	M	A	E	E
Spear	A	E	E	E	=	=	=	=	=	=	=	=	=	=	=	=	E	E	M	M	E	E	A	A	A	A	A	E	E	E	A	E	M	E	=	=	=	=	A	E	=	=	=	=	=	=	=	=	=	=	=	=	=	E	E	M	=	=	=	A	E	E
Bow	E	E	M	M	A	E	E	E	E	M	=	=	A	A	A	A	A	A	E	E	A	A	N	N	N	N	A	A	A	A	E	E	M	M	A	E	E	E	A	E	N	N	N	N	N	N	N	N	N	N	E	N	N	A	A	A	A	A	A	A	A	A
Mace	=	=	=	=	A	E	E	E	N	N	=	=	A	A	A	A	E	E	E	E	E	E	=	=	=	=	E	E	M	M	=	=	=	=	A	A	A	A	E	M	A	E	=	=	=	=	=	=	=	=	E	=	=	A	E	E	E	E	E	A	E	E
Blaster	M	M	M	M	M	M	M	M	M	M	=	=	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	M	N	N	M	M	M	M	M	M	M	M	M	M	M	M
Shield	=	=	=	=	A	E	E	E	A	A	=	=	A	A	A	A	E	E	M	M	=	=	=	=	=	=	E	E	M	M	A	A	A	A	N	N	N	N	A	A	E	E	=	=	=	=	=	=	=	=	E	=	=	E	E	E	=	=	=	A	A	A
Leather	E	E	E	E	A	A	A	A	E	E	=	=	A	A	A	A	A	A	A	A	A	A	E	E	E	E	A	A	A	A	E	E	E	E	E	E	M	M	E	M	E	E	A	E	A	E	E	E	N	N	A	E	A	A	A	A	A	A	A	A	E	E
Chain	E	E	M	M	A	A	E	E	E	M	=	=	=	=	=	=	E	E	E	E	E	M	=	=	=	=	E	E	E	E	E	E	E	E	A	A	A	A	A	A	A	A	=	=	=	=	=	=	=	=	E	=	=	E	E	E	E	E	E	A	A	A
Plate	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	E	E	M	M	A	A	=	=	=	=	E	E	E	E	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	=	E	E	E	E	E	M	=	=	=
Fire	A	E	M	M	=	=	=	=	A	E	=	=	A	E	M	M	=	=	=	=	=	=	=	=	=	=	=	=	=	=	A	A	E	E	=	A	E	E	=	=	=	=	A	E	E	M	M	M	=	=	=	M	M	=	=	=	=	=	=	A	E	M
Air	A	E	M	M	=	=	=	=	A	E	=	=	A	E	M	M	=	=	=	=	=	=	=	=	=	=	=	=	=	=	A	A	E	E	=	A	E	E	=	=	=	=	A	E	E	M	M	M	=	=	=	M	M	=	=	=	=	=	=	A	E	M
Water	A	E	M	M	=	=	=	=	A	E	=	=	A	E	M	M	=	=	=	=	=	=	=	=	=	=	=	=	=	=	A	A	E	E	=	A	E	E	=	=	=	=	A	E	E	M	M	M	=	=	=	M	M	=	=	=	A	E	M	A	E	M
Earth	A	E	M	M	=	=	=	=	A	E	=	=	A	E	M	M	=	=	=	=	=	=	=	=	=	=	=	=	=	=	A	A	E	E	=	A	E	E	=	=	=	=	A	E	E	M	M	M	=	=	=	M	M	=	=	=	=	=	=	A	E	M
Spirit	=	=	=	=	A	E	M	M	=	=	=	=	A	E	M	M	=	=	=	=	A	E	=	N	A	A	A	E	M	M	A	A	E	E	=	=	=	=	=	=	A	E	=	=	=	=	=	=	=	=	M	=	=	A	E	E	=	=	=	A	E	M
Mind	=	=	=	=	A	E	M	M	=	=	=	=	A	E	M	M	=	=	=	=	A	E	=	N	A	A	A	E	M	M	A	A	E	E	=	=	=	=	=	=	A	E	=	=	=	=	=	=	=	=	M	=	=	A	E	E	=	=	=	A	E	M
